0.000 0.000 0.000
0.002 0.002 0.002
0.007 0.008 0.007
0.014 0.016 0.015
0.023 0.027 0.025
0.033 0.041 0.037
0.045 0.055 0.050
0.057 0.069 0.063
0.067 0.083 0.075
0.078 0.096 0.087
0.088 0.108 0.098
0.097 0.121 0.109
0.107 0.133 0.120
0.115 0.145 0.131
0.124 0.156 0.141
0.133 0.168 0.151
0.141 0.179 0.162
0.149 0.191 0.171
0.156 0.202 0.181
0.164 0.213 0.191
0.171 0.224 0.200
0.178 0.235 0.209
0.185 0.245 0.219
0.192 0.256 0.228
0.199 0.266 0.237
0.205 0.277 0.246
0.212 0.287 0.254
0.218 0.297 0.263
0.224 0.308 0.272
0.230 0.318 0.280
0.235 0.328 0.288
0.241 0.338 0.297
0.247 0.348 0.305
0.252 0.357 0.313
0.257 0.367 0.321
0.263 0.377 0.329
0.268 0.387 0.337
0.273 0.396 0.345
0.278 0.406 0.353
0.282 0.416 0.361
0.287 0.425 0.369
0.292 0.435 0.376
0.296 0.444 0.384
0.300 0.454 0.392
0.305 0.463 0.399
0.309 0.472 0.407
0.313 0.482 0.414
0.317 0.491 0.422
0.321 0.500 0.429
0.324 0.509 0.436
0.328 0.518 0.444
0.332 0.528 0.451
0.335 0.537 0.458
0.339 0.546 0.465
0.342 0.555 0.472
0.345 0.564 0.479
0.348 0.573 0.486
0.351 0.582 0.493
0.354 0.591 0.500
0.357 0.600 0.507
0.360 0.608 0.514
0.363 0.617 0.521
0.366 0.626 0.528
0.368 0.635 0.535
0.371 0.644 0.541
0.373 0.653 0.548
0.375 0.661 0.555
0.377 0.670 0.561
0.380 0.679 0.568
0.382 0.688 0.575
0.384 0.696 0.581
0.385 0.705 0.588
0.387 0.714 0.594
0.389 0.722 0.601
0.390 0.731 0.607
0.392 0.739 0.614
0.393 0.748 0.620
0.395 0.756 0.627
0.396 0.765 0.633
0.397 0.774 0.639
0.398 0.782 0.646
0.399 0.791 0.652
0.400 0.799 0.658
0.401 0.807 0.664
0.402 0.816 0.671
0.402 0.824 0.677
0.403 0.833 0.683
0.403 0.841 0.689
0.404 0.850 0.695
0.404 0.858 0.702
0.404 0.866 0.708
0.404 0.875 0.714
0.404 0.883 0.720
0.404 0.891 0.726
0.404 0.900 0.732
0.403 0.908 0.738
0.403 0.916 0.744
0.402 0.924 0.750
0.401 0.933 0.756
0.401 0.941 0.762
0.400 0.949 0.768
