0.000 0.000 0.000
0.002 0.001 0.001
0.006 0.005 0.004
0.014 0.010 0.009
0.023 0.017 0.014
0.035 0.025 0.021
0.049 0.035 0.028
0.062 0.045 0.036
0.075 0.055 0.045
0.088 0.065 0.053
0.101 0.075 0.061
0.113 0.084 0.068
0.125 0.093 0.076
0.137 0.102 0.083
0.149 0.111 0.090
0.160 0.119 0.096
0.172 0.127 0.103
0.183 0.135 0.109
0.194 0.143 0.115
0.206 0.151 0.121
0.217 0.159 0.127
0.228 0.167 0.132
0.239 0.174 0.138
0.250 0.181 0.143
0.260 0.189 0.148
0.271 0.196 0.153
0.282 0.203 0.158
0.292 0.210 0.163
0.303 0.217 0.168
0.313 0.224 0.173
0.324 0.230 0.177
0.334 0.237 0.182
0.345 0.244 0.186
0.355 0.250 0.190
0.365 0.257 0.195
0.375 0.263 0.199
0.386 0.269 0.203
0.396 0.276 0.207
0.406 0.282 0.211
0.416 0.288 0.215
0.426 0.294 0.218
0.436 0.300 0.222
0.446 0.306 0.226
0.456 0.312 0.229
0.466 0.318 0.233
0.476 0.324 0.236
0.486 0.330 0.240
0.495 0.335 0.243
0.505 0.341 0.246
0.515 0.347 0.250
0.525 0.352 0.253
0.534 0.358 0.256
0.544 0.364 0.259
0.554 0.369 0.262
0.563 0.375 0.265
0.573 0.380 0.268
0.583 0.385 0.271
0.592 0.391 0.274
0.602 0.396 0.277
0.611 0.401 0.279
0.621 0.407 0.282
0.630 0.412 0.285
0.640 0.417 0.287
0.649 0.422 0.290
0.659 0.427 0.293
0.668 0.433 0.295
0.678 0.438 0.297
0.687 0.443 0.300
0.697 0.448 0.302
0.706 0.453 0.305
0.715 0.458 0.307
0.725 0.463 0.309
0.734 0.467 0.311
0.743 0.472 0.314
0.753 0.477 0.316
0.762 0.482 0.318
0.771 0.487 0.320
0.780 0.492 0.322
0.790 0.496 0.324
0.799 0.501 0.326
0.808 0.506 0.328
0.817 0.510 0.330
0.826 0.515 0.332
0.836 0.520 0.334
0.845 0.524 0.335
0.854 0.529 0.337
0.863 0.533 0.339
0.872 0.538 0.341
0.881 0.542 0.342
0.890 0.547 0.344
0.900 0.551 0.346
0.909 0.556 0.347
0.918 0.560 0.349
0.927 0.565 0.350
0.936 0.569 0.352
0.945 0.573 0.353
0.954 0.578 0.355
0.963 0.582 0.356
0.972 0.586 0.358
0.981 0.590 0.359
0.990 0.595 0.361
