0.000 0.000 0.000
0.002 0.002 0.002
0.007 0.008 0.006
0.015 0.016 0.013
0.025 0.027 0.021
0.036 0.040 0.031
0.049 0.055 0.043
0.062 0.068 0.054
0.073 0.081 0.064
0.085 0.094 0.075
0.096 0.107 0.084
0.107 0.119 0.094
0.117 0.131 0.103
0.127 0.143 0.112
0.137 0.154 0.120
0.147 0.165 0.129
0.156 0.177 0.137
0.165 0.188 0.145
0.175 0.199 0.152
0.183 0.209 0.160
0.192 0.220 0.167
0.201 0.230 0.175
0.209 0.241 0.182
0.218 0.251 0.189
0.226 0.261 0.195
0.234 0.272 0.202
0.242 0.282 0.209
0.250 0.292 0.215
0.258 0.301 0.221
0.266 0.311 0.227
0.273 0.321 0.234
0.281 0.331 0.240
0.289 0.340 0.245
0.296 0.350 0.251
0.303 0.359 0.257
0.310 0.369 0.263
0.318 0.378 0.268
0.325 0.387 0.274
0.332 0.397 0.279
0.339 0.406 0.284
0.346 0.415 0.290
0.352 0.424 0.295
0.359 0.433 0.300
0.366 0.442 0.305
0.372 0.451 0.310
0.379 0.460 0.315
0.386 0.469 0.319
0.392 0.478 0.324
0.398 0.487 0.329
0.405 0.496 0.333
0.411 0.505 0.338
0.417 0.513 0.343
0.424 0.522 0.347
0.430 0.531 0.351
0.436 0.539 0.356
0.442 0.548 0.360
0.448 0.557 0.364
0.454 0.565 0.368
0.460 0.574 0.373
0.466 0.582 0.377
0.472 0.591 0.381
0.478 0.599 0.385
0.483 0.607 0.389
0.489 0.616 0.393
0.495 0.624 0.396
0.500 0.633 0.400
0.506 0.641 0.404
0.512 0.649 0.408
0.517 0.657 0.411
0.523 0.666 0.415
0.528 0.674 0.419
0.534 0.682 0.422
0.539 0.690 0.426
0.544 0.698 0.429
0.550 0.707 0.432
0.555 0.715 0.436
0.560 0.723 0.439
0.566 0.731 0.442
0.571 0.739 0.446
0.576 0.747 0.449
0.581 0.755 0.452
0.586 0.763 0.455
0.591 0.771 0.458
0.597 0.779 0.461
0.602 0.787 0.464
0.607 0.795 0.468
0.612 0.803 0.470
0.617 0.811 0.473
0.621 0.819 0.476
0.626 0.826 0.479
0.631 0.834 0.482
0.636 0.842 0.485
0.641 0.850 0.488
0.646 0.858 0.490
0.651 0.866 0.493
0.655 0.873 0.496
0.660 0.881 0.498
0.665 0.889 0.501
0.669 0.897 0.504
0.674 0.904 0.506
0.679 0.912 0.509
