0.000 0.000 0.000
0.002 0.002 0.002
0.007 0.008 0.008
0.014 0.016 0.016
0.024 0.027 0.027
0.035 0.040 0.041
0.048 0.054 0.055
0.059 0.068 0.069
0.071 0.081 0.082
0.082 0.093 0.095
0.092 0.106 0.108
0.103 0.118 0.120
0.112 0.130 0.132
0.122 0.141 0.144
0.131 0.153 0.156
0.140 0.164 0.168
0.149 0.175 0.179
0.158 0.186 0.190
0.166 0.197 0.202
0.175 0.207 0.213
0.183 0.218 0.224
0.191 0.228 0.234
0.199 0.239 0.245
0.206 0.249 0.256
0.214 0.259 0.266
0.221 0.269 0.277
0.228 0.279 0.287
0.236 0.289 0.297
0.243 0.298 0.308
0.249 0.308 0.318
0.256 0.318 0.328
0.263 0.327 0.338
0.269 0.337 0.348
0.276 0.346 0.358
0.282 0.356 0.368
0.289 0.365 0.378
0.295 0.374 0.387
0.301 0.384 0.397
0.307 0.393 0.407
0.313 0.402 0.417
0.319 0.411 0.426
0.324 0.420 0.436
0.330 0.429 0.445
0.336 0.438 0.455
0.341 0.447 0.464
0.346 0.456 0.474
0.352 0.465 0.483
0.357 0.474 0.492
0.362 0.482 0.502
0.367 0.491 0.511
0.372 0.500 0.520
0.377 0.509 0.530
0.382 0.517 0.539
0.387 0.526 0.548
0.392 0.534 0.557
0.397 0.543 0.566
0.401 0.551 0.575
0.406 0.560 0.585
0.411 0.568 0.594
0.415 0.577 0.603
0.419 0.585 0.612
0.424 0.594 0.621
0.428 0.602 0.630
0.432 0.610 0.639
0.436 0.619 0.648
0.441 0.627 0.657
0.445 0.635 0.666
0.449 0.644 0.674
0.453 0.652 0.683
0.456 0.660 0.692
0.460 0.668 0.701
0.464 0.676 0.710
0.468 0.685 0.719
0.471 0.693 0.727
0.475 0.701 0.736
0.479 0.709 0.745
0.482 0.717 0.754
0.485 0.725 0.763
0.489 0.733 0.771
0.492 0.741 0.780
0.495 0.749 0.789
0.499 0.757 0.797
0.502 0.765 0.806
0.505 0.773 0.815
0.508 0.781 0.823
0.511 0.789 0.832
0.514 0.797 0.841
0.517 0.805 0.849
0.520 0.813 0.858
0.523 0.820 0.866
0.525 0.828 0.875
0.528 0.836 0.884
0.531 0.844 0.892
0.533 0.852 0.901
0.536 0.859 0.909
0.538 0.867 0.918
0.541 0.875 0.926
0.543 0.883 0.935
0.545 0.891 0.943
0.548 0.898 0.952
0.550 0.906 0.960
