0.000 0.000 0.000
0.002 0.001 0.001
0.006 0.004 0.005
0.012 0.009 0.010
0.021 0.015 0.016
0.032 0.022 0.024
0.045 0.030 0.033
0.058 0.039 0.044
0.071 0.048 0.054
0.083 0.057 0.064
0.095 0.066 0.074
0.107 0.075 0.083
0.119 0.083 0.093
0.131 0.091 0.102
0.142 0.099 0.111
0.153 0.106 0.120
0.165 0.114 0.128
0.176 0.121 0.137
0.187 0.128 0.145
0.198 0.135 0.153
0.209 0.142 0.161
0.220 0.149 0.170
0.230 0.156 0.177
0.241 0.162 0.185
0.252 0.169 0.193
0.262 0.175 0.201
0.273 0.181 0.208
0.283 0.187 0.216
0.293 0.193 0.223
0.304 0.199 0.231
0.314 0.205 0.238
0.324 0.211 0.246
0.334 0.217 0.253
0.345 0.222 0.260
0.355 0.228 0.267
0.365 0.234 0.274
0.375 0.239 0.281
0.385 0.244 0.288
0.395 0.250 0.295
0.405 0.255 0.302
0.415 0.260 0.309
0.425 0.265 0.316
0.435 0.271 0.322
0.445 0.276 0.329
0.454 0.281 0.336
0.464 0.286 0.342
0.474 0.290 0.349
0.484 0.295 0.356
0.493 0.300 0.362
0.503 0.305 0.369
0.513 0.309 0.375
0.522 0.314 0.381
0.532 0.319 0.388
0.542 0.323 0.394
0.551 0.328 0.401
0.561 0.332 0.407
0.571 0.337 0.413
0.580 0.341 0.419
0.590 0.345 0.426
0.599 0.350 0.432
0.609 0.354 0.438
0.618 0.358 0.444
0.628 0.363 0.450
0.637 0.367 0.457
0.647 0.371 0.463
0.656 0.375 0.469
0.665 0.379 0.475
0.675 0.383 0.481
0.684 0.387 0.487
0.694 0.391 0.493
0.703 0.395 0.499
0.712 0.399 0.505
0.722 0.403 0.511
0.731 0.406 0.516
0.740 0.410 0.522
0.750 0.414 0.528
0.759 0.418 0.534
0.768 0.421 0.540
0.778 0.425 0.546
0.787 0.429 0.551
0.796 0.432 0.557
0.805 0.436 0.563
0.815 0.439 0.569
0.824 0.443 0.574
0.833 0.446 0.580
0.842 0.450 0.586
0.851 0.453 0.591
0.861 0.457 0.597
0.870 0.460 0.603
0.879 0.463 0.608
0.888 0.467 0.614
0.897 0.470 0.620
0.906 0.473 0.625
0.916 0.476 0.631
0.925 0.480 0.636
0.934 0.483 0.642
0.943 0.486 0.647
0.952 0.489 0.653
0.961 0.492 0.658
0.970 0.495 0.664
0.979 0.498 0.669
