0.000 0.000 0.000
0.002 0.001 0.001
0.006 0.005 0.005
0.013 0.009 0.010
0.022 0.016 0.016
0.034 0.023 0.024
0.047 0.032 0.033
0.061 0.041 0.044
0.074 0.051 0.054
0.086 0.060 0.064
0.099 0.070 0.073
0.111 0.078 0.082
0.123 0.087 0.091
0.135 0.095 0.100
0.146 0.103 0.109
0.158 0.111 0.117
0.170 0.119 0.126
0.181 0.126 0.134
0.192 0.134 0.142
0.203 0.141 0.150
0.214 0.148 0.157
0.225 0.155 0.165
0.236 0.162 0.173
0.247 0.169 0.180
0.258 0.176 0.188
0.269 0.182 0.195
0.280 0.189 0.202
0.290 0.195 0.209
0.301 0.202 0.216
0.311 0.208 0.223
0.322 0.214 0.230
0.332 0.220 0.237
0.343 0.226 0.244
0.353 0.232 0.250
0.363 0.238 0.257
0.374 0.244 0.263
0.384 0.249 0.270
0.394 0.255 0.276
0.404 0.261 0.283
0.414 0.266 0.289
0.424 0.272 0.295
0.435 0.277 0.302
0.445 0.283 0.308
0.455 0.288 0.314
0.465 0.293 0.320
0.475 0.298 0.326
0.485 0.304 0.332
0.494 0.309 0.338
0.504 0.314 0.344
0.514 0.319 0.350
0.524 0.324 0.356
0.534 0.329 0.362
0.544 0.334 0.368
0.554 0.338 0.374
0.563 0.343 0.379
0.573 0.348 0.385
0.583 0.353 0.391
0.592 0.357 0.396
0.602 0.362 0.402
0.612 0.367 0.408
0.622 0.371 0.413
0.631 0.376 0.419
0.641 0.380 0.424
0.650 0.385 0.430
0.660 0.389 0.435
0.670 0.393 0.440
0.679 0.398 0.446
0.689 0.402 0.451
0.698 0.406 0.457
0.708 0.411 0.462
0.717 0.415 0.467
0.727 0.419 0.472
0.736 0.423 0.478
0.746 0.427 0.483
0.755 0.431 0.488
0.765 0.436 0.493
0.774 0.440 0.498
0.784 0.444 0.503
0.793 0.448 0.509
0.802 0.452 0.514
0.812 0.455 0.519
0.821 0.459 0.524
0.830 0.463 0.529
0.840 0.467 0.534
0.849 0.471 0.539
0.859 0.475 0.544
0.868 0.478 0.549
0.877 0.482 0.554
0.887 0.486 0.558
0.896 0.489 0.563
0.905 0.493 0.568
0.914 0.497 0.573
0.924 0.500 0.578
0.933 0.504 0.583
0.942 0.507 0.587
0.951 0.511 0.592
0.961 0.515 0.597
0.970 0.518 0.602
0.979 0.521 0.606
0.988 0.525 0.611
0.998 0.528 0.616
