0.000 0.000 0.000
0.002 0.002 0.002
0.008 0.007 0.006
0.017 0.015 0.012
0.028 0.026 0.019
0.043 0.038 0.028
0.057 0.052 0.038
0.071 0.065 0.048
0.085 0.078 0.058
0.098 0.090 0.067
0.111 0.102 0.076
0.123 0.113 0.084
0.136 0.125 0.092
0.148 0.136 0.100
0.160 0.146 0.107
0.171 0.157 0.114
0.183 0.168 0.121
0.194 0.178 0.128
0.206 0.188 0.135
0.217 0.198 0.141
0.228 0.208 0.147
0.239 0.218 0.153
0.249 0.227 0.159
0.260 0.237 0.164
0.271 0.246 0.170
0.281 0.256 0.175
0.292 0.265 0.181
0.302 0.274 0.186
0.312 0.283 0.191
0.323 0.292 0.195
0.333 0.301 0.200
0.343 0.310 0.205
0.353 0.318 0.209
0.363 0.327 0.214
0.373 0.336 0.218
0.383 0.344 0.222
0.393 0.353 0.226
0.402 0.361 0.230
0.412 0.370 0.234
0.422 0.378 0.238
0.431 0.386 0.242
0.441 0.394 0.245
0.450 0.402 0.249
0.460 0.411 0.252
0.469 0.419 0.256
0.479 0.427 0.259
0.488 0.435 0.262
0.497 0.443 0.265
0.507 0.450 0.269
0.516 0.458 0.272
0.525 0.466 0.275
0.535 0.474 0.277
0.544 0.481 0.280
0.553 0.489 0.283
0.562 0.497 0.286
0.571 0.504 0.288
0.580 0.512 0.291
0.589 0.519 0.293
0.598 0.527 0.296
0.607 0.534 0.298
0.616 0.542 0.301
0.625 0.549 0.303
0.634 0.557 0.305
0.643 0.564 0.307
0.652 0.571 0.309
0.660 0.579 0.311
0.669 0.586 0.313
0.678 0.593 0.315
0.687 0.600 0.317
0.696 0.607 0.319
0.704 0.614 0.321
0.713 0.622 0.323
0.722 0.629 0.324
0.730 0.636 0.326
0.739 0.643 0.327
0.748 0.650 0.329
0.756 0.657 0.330
0.765 0.664 0.332
0.773 0.671 0.333
0.782 0.678 0.335
0.791 0.684 0.336
0.799 0.691 0.337
0.808 0.698 0.338
0.816 0.705 0.339
0.825 0.712 0.340
0.833 0.719 0.341
0.842 0.725 0.342
0.850 0.732 0.343
0.858 0.739 0.344
0.867 0.745 0.345
0.875 0.752 0.346
0.884 0.759 0.347
0.892 0.765 0.347
0.900 0.772 0.348
0.909 0.779 0.349
0.917 0.785 0.349
0.925 0.792 0.350
0.934 0.798 0.350
0.942 0.805 0.351
0.950 0.811 0.351
0.958 0.818 0.352
