0.000 0.000 0.000
0.002 0.002 0.002
0.008 0.007 0.006
0.017 0.015 0.013
0.028 0.026 0.021
0.042 0.038 0.030
0.056 0.052 0.041
0.070 0.065 0.052
0.084 0.078 0.062
0.097 0.090 0.072
0.109 0.102 0.081
0.122 0.113 0.090
0.134 0.125 0.099
0.146 0.136 0.107
0.158 0.147 0.116
0.169 0.157 0.124
0.180 0.168 0.131
0.192 0.178 0.139
0.203 0.188 0.146
0.214 0.198 0.153
0.225 0.208 0.160
0.235 0.218 0.167
0.246 0.228 0.173
0.256 0.237 0.180
0.267 0.247 0.186
0.277 0.256 0.192
0.287 0.265 0.199
0.298 0.274 0.204
0.308 0.284 0.210
0.318 0.293 0.216
0.328 0.301 0.222
0.338 0.310 0.227
0.347 0.319 0.233
0.357 0.328 0.238
0.367 0.337 0.243
0.376 0.345 0.248
0.386 0.354 0.253
0.396 0.362 0.258
0.405 0.371 0.263
0.415 0.379 0.268
0.424 0.387 0.273
0.433 0.395 0.277
0.443 0.404 0.282
0.452 0.412 0.286
0.461 0.420 0.291
0.470 0.428 0.295
0.479 0.436 0.299
0.489 0.444 0.304
0.498 0.452 0.308
0.507 0.460 0.312
0.516 0.468 0.316
0.525 0.475 0.320
0.534 0.483 0.324
0.542 0.491 0.328
0.551 0.499 0.331
0.560 0.506 0.335
0.569 0.514 0.339
0.578 0.521 0.342
0.587 0.529 0.346
0.595 0.537 0.349
0.604 0.544 0.353
0.613 0.551 0.356
0.621 0.559 0.360
0.630 0.566 0.363
0.639 0.574 0.366
0.647 0.581 0.370
0.656 0.588 0.373
0.664 0.596 0.376
0.673 0.603 0.379
0.681 0.610 0.382
0.690 0.617 0.385
0.698 0.624 0.388
0.707 0.632 0.391
0.715 0.639 0.394
0.723 0.646 0.397
0.732 0.653 0.399
0.740 0.660 0.402
0.748 0.667 0.405
0.757 0.674 0.407
0.765 0.681 0.410
0.773 0.688 0.413
0.782 0.695 0.415
0.790 0.702 0.418
0.798 0.709 0.420
0.806 0.716 0.423
0.815 0.722 0.425
0.823 0.729 0.427
0.831 0.736 0.430
0.839 0.743 0.432
0.847 0.750 0.434
0.855 0.756 0.437
0.863 0.763 0.439
0.872 0.770 0.441
0.880 0.777 0.443
0.888 0.783 0.445
0.896 0.790 0.447
0.904 0.797 0.449
0.912 0.803 0.451
0.920 0.810 0.453
0.928 0.816 0.455
0.936 0.823 0.457
