0.000 0.000 0.000
0.001 0.001 0.002
0.005 0.005 0.005
0.010 0.009 0.011
0.017 0.016 0.019
0.026 0.024 0.029
0.036 0.033 0.041
0.047 0.043 0.054
0.058 0.053 0.066
0.068 0.063 0.078
0.078 0.072 0.090
0.088 0.081 0.101
0.098 0.090 0.113
0.108 0.099 0.124
0.117 0.108 0.135
0.126 0.116 0.146
0.135 0.125 0.157
0.144 0.133 0.167
0.153 0.141 0.178
0.162 0.149 0.189
0.170 0.157 0.199
0.179 0.164 0.210
0.187 0.172 0.220
0.196 0.180 0.231
0.204 0.187 0.241
0.212 0.194 0.251
0.220 0.201 0.262
0.228 0.209 0.272
0.236 0.216 0.282
0.244 0.223 0.292
0.252 0.230 0.302
0.260 0.236 0.313
0.267 0.243 0.323
0.275 0.250 0.333
0.283 0.257 0.343
0.290 0.263 0.353
0.298 0.270 0.363
0.305 0.276 0.373
0.313 0.283 0.383
0.320 0.289 0.393
0.328 0.296 0.402
0.335 0.302 0.412
0.342 0.308 0.422
0.349 0.314 0.432
0.357 0.320 0.442
0.364 0.327 0.452
0.371 0.333 0.462
0.378 0.339 0.472
0.385 0.345 0.481
0.392 0.351 0.491
0.399 0.356 0.501
0.406 0.362 0.511
0.413 0.368 0.521
0.420 0.374 0.530
0.427 0.380 0.540
0.434 0.385 0.550
0.441 0.391 0.560
0.448 0.397 0.570
0.455 0.402 0.579
0.462 0.408 0.589
0.469 0.414 0.599
0.475 0.419 0.609
0.482 0.425 0.618
0.489 0.430 0.628
0.496 0.435 0.638
0.502 0.441 0.648
0.509 0.446 0.657
0.516 0.452 0.667
0.522 0.457 0.677
0.529 0.462 0.687
0.536 0.467 0.696
0.542 0.473 0.706
0.549 0.478 0.716
0.555 0.483 0.726
0.562 0.488 0.736
0.568 0.493 0.745
0.575 0.498 0.755
0.581 0.504 0.765
0.588 0.509 0.775
0.594 0.514 0.784
0.601 0.519 0.794
0.607 0.524 0.804
0.614 0.529 0.814
0.620 0.533 0.824
0.627 0.538 0.833
0.633 0.543 0.843
0.639 0.548 0.853
0.646 0.553 0.863
0.652 0.558 0.873
0.658 0.563 0.882
0.665 0.567 0.892
0.671 0.572 0.902
0.678 0.577 0.912
0.684 0.582 0.922
0.690 0.586 0.932
0.696 0.591 0.941
0.703 0.596 0.951
0.709 0.600 0.961
0.715 0.605 0.971
0.722 0.609 0.981
0.728 0.614 0.991
