0.000 0.000 0.000
0.002 0.002 0.002
0.006 0.006 0.006
0.013 0.012 0.013
0.021 0.020 0.023
0.032 0.030 0.035
0.044 0.041 0.048
0.056 0.052 0.061
0.068 0.064 0.074
0.079 0.075 0.086
0.090 0.085 0.099
0.101 0.095 0.111
0.112 0.105 0.122
0.122 0.115 0.134
0.132 0.125 0.146
0.142 0.134 0.157
0.152 0.143 0.168
0.162 0.152 0.179
0.172 0.161 0.190
0.181 0.170 0.201
0.190 0.179 0.212
0.200 0.187 0.223
0.209 0.196 0.234
0.218 0.204 0.244
0.227 0.213 0.255
0.236 0.221 0.265
0.244 0.229 0.276
0.253 0.237 0.286
0.262 0.245 0.296
0.270 0.253 0.307
0.279 0.260 0.317
0.287 0.268 0.327
0.296 0.276 0.337
0.304 0.283 0.347
0.312 0.291 0.358
0.320 0.298 0.368
0.328 0.306 0.378
0.337 0.313 0.388
0.345 0.320 0.398
0.353 0.327 0.408
0.361 0.335 0.418
0.368 0.342 0.427
0.376 0.349 0.437
0.384 0.356 0.447
0.392 0.363 0.457
0.400 0.370 0.467
0.407 0.376 0.477
0.415 0.383 0.486
0.423 0.390 0.496
0.430 0.397 0.506
0.438 0.404 0.516
0.445 0.410 0.525
0.453 0.417 0.535
0.460 0.424 0.545
0.468 0.430 0.554
0.475 0.437 0.564
0.483 0.443 0.573
0.490 0.450 0.583
0.497 0.456 0.593
0.505 0.462 0.602
0.512 0.469 0.612
0.519 0.475 0.621
0.527 0.481 0.631
0.534 0.488 0.641
0.541 0.494 0.650
0.548 0.500 0.660
0.555 0.506 0.669
0.562 0.512 0.679
0.570 0.519 0.688
0.577 0.525 0.698
0.584 0.531 0.707
0.591 0.537 0.717
0.598 0.543 0.726
0.605 0.549 0.736
0.612 0.555 0.745
0.619 0.561 0.755
0.626 0.567 0.764
0.633 0.573 0.774
0.640 0.579 0.783
0.646 0.584 0.792
0.653 0.590 0.802
0.660 0.596 0.811
0.667 0.602 0.821
0.674 0.608 0.830
0.681 0.613 0.840
0.687 0.619 0.849
0.694 0.625 0.859
0.701 0.630 0.868
0.708 0.636 0.877
0.715 0.642 0.887
0.721 0.647 0.896
0.728 0.653 0.906
0.735 0.658 0.915
0.741 0.664 0.925
0.748 0.670 0.934
0.755 0.675 0.943
0.761 0.681 0.953
0.768 0.686 0.962
0.775 0.692 0.972
0.781 0.697 0.981
0.788 0.702 0.990
