0.000 0.000 0.000
0.002 0.002 0.002
0.007 0.006 0.007
0.015 0.012 0.014
0.025 0.020 0.023
0.038 0.029 0.035
0.052 0.041 0.049
0.066 0.052 0.062
0.079 0.063 0.074
0.092 0.073 0.087
0.104 0.084 0.099
0.117 0.093 0.111
0.129 0.103 0.122
0.141 0.113 0.134
0.153 0.122 0.145
0.164 0.131 0.156
0.176 0.139 0.168
0.187 0.148 0.178
0.199 0.157 0.189
0.210 0.165 0.200
0.221 0.173 0.211
0.232 0.181 0.221
0.243 0.189 0.231
0.254 0.197 0.242
0.264 0.205 0.252
0.275 0.212 0.262
0.286 0.220 0.272
0.296 0.227 0.283
0.307 0.234 0.293
0.317 0.242 0.303
0.328 0.249 0.312
0.338 0.256 0.322
0.348 0.263 0.332
0.359 0.270 0.342
0.369 0.276 0.352
0.379 0.283 0.361
0.389 0.290 0.371
0.399 0.296 0.381
0.409 0.303 0.390
0.419 0.309 0.400
0.429 0.316 0.409
0.439 0.322 0.419
0.449 0.328 0.428
0.459 0.335 0.438
0.469 0.341 0.447
0.478 0.347 0.456
0.488 0.353 0.466
0.498 0.359 0.475
0.508 0.365 0.484
0.517 0.371 0.494
0.527 0.377 0.503
0.537 0.383 0.512
0.546 0.389 0.521
0.556 0.394 0.531
0.566 0.400 0.540
0.575 0.406 0.549
0.585 0.411 0.558
0.594 0.417 0.567
0.604 0.422 0.576
0.613 0.428 0.585
0.623 0.433 0.594
0.632 0.439 0.603
0.642 0.444 0.612
0.651 0.449 0.621
0.661 0.455 0.631
0.670 0.460 0.639
0.679 0.465 0.648
0.689 0.470 0.657
0.698 0.475 0.666
0.707 0.481 0.675
0.717 0.486 0.684
0.726 0.491 0.693
0.735 0.496 0.702
0.745 0.501 0.711
0.754 0.506 0.720
0.763 0.510 0.729
0.772 0.515 0.738
0.782 0.520 0.746
0.791 0.525 0.755
0.800 0.530 0.764
0.809 0.535 0.773
0.818 0.539 0.782
0.828 0.544 0.791
0.837 0.549 0.799
0.846 0.553 0.808
0.855 0.558 0.817
0.864 0.562 0.826
0.873 0.567 0.835
0.882 0.572 0.843
0.891 0.576 0.852
0.901 0.580 0.861
0.910 0.585 0.870
0.919 0.589 0.878
0.928 0.594 0.887
0.937 0.598 0.896
0.946 0.602 0.904
0.955 0.607 0.913
0.964 0.611 0.922
0.973 0.615 0.931
0.982 0.619 0.939
0.991 0.624 0.948
