0.000 0.000 0.000
0.001 0.001 0.002
0.005 0.005 0.006
0.010 0.010 0.012
0.016 0.018 0.020
0.024 0.026 0.031
0.033 0.036 0.043
0.043 0.048 0.056
0.053 0.059 0.068
0.062 0.069 0.080
0.071 0.079 0.092
0.080 0.089 0.104
0.089 0.099 0.115
0.097 0.109 0.127
0.105 0.118 0.138
0.113 0.127 0.149
0.121 0.137 0.160
0.129 0.145 0.171
0.136 0.154 0.182
0.144 0.163 0.192
0.151 0.172 0.203
0.158 0.180 0.214
0.165 0.189 0.224
0.171 0.197 0.235
0.178 0.205 0.245
0.185 0.214 0.255
0.191 0.222 0.266
0.198 0.230 0.276
0.204 0.238 0.286
0.210 0.246 0.297
0.216 0.253 0.307
0.222 0.261 0.317
0.228 0.269 0.327
0.234 0.277 0.337
0.240 0.284 0.347
0.246 0.292 0.357
0.251 0.299 0.367
0.257 0.307 0.377
0.262 0.314 0.387
0.268 0.322 0.397
0.273 0.329 0.407
0.278 0.336 0.417
0.284 0.343 0.427
0.289 0.351 0.437
0.294 0.358 0.447
0.299 0.365 0.457
0.304 0.372 0.467
0.309 0.379 0.477
0.314 0.386 0.486
0.319 0.393 0.496
0.323 0.400 0.506
0.328 0.407 0.516
0.333 0.414 0.526
0.338 0.421 0.536
0.342 0.428 0.545
0.347 0.435 0.555
0.351 0.441 0.565
0.356 0.448 0.575
0.360 0.455 0.585
0.364 0.462 0.594
0.369 0.468 0.604
0.373 0.475 0.614
0.377 0.482 0.624
0.381 0.488 0.633
0.386 0.495 0.643
0.390 0.501 0.653
0.394 0.508 0.663
0.398 0.514 0.673
0.402 0.521 0.682
0.406 0.527 0.692
0.410 0.534 0.702
0.413 0.540 0.712
0.417 0.547 0.721
0.421 0.553 0.731
0.425 0.559 0.741
0.428 0.566 0.751
0.432 0.572 0.760
0.436 0.578 0.770
0.439 0.585 0.780
0.443 0.591 0.790
0.446 0.597 0.799
0.450 0.604 0.809
0.453 0.610 0.819
0.457 0.616 0.829
0.460 0.622 0.839
0.464 0.628 0.848
0.467 0.635 0.858
0.470 0.641 0.868
0.473 0.647 0.878
0.477 0.653 0.888
0.480 0.659 0.897
0.483 0.665 0.907
0.486 0.671 0.917
0.489 0.677 0.927
0.492 0.683 0.937
0.495 0.689 0.946
0.498 0.695 0.956
0.501 0.701 0.966
0.504 0.707 0.976
0.507 0.713 0.986
0.510 0.719 0.996
