0 0 0
2 3 2
5 6 4
7 10 5
9 13 7
11 15 9
13 18 11
15 20 12
17 22 14
18 23 15
20 25 17
21 27 18
22 28 19
23 30 20
25 32 21
26 34 22
27 36 23
28 37 24
29 39 25
30 41 26
32 43 27
33 45 27
34 47 28
35 48 29
37 50 30
38 52 31
39 54 32
40 56 33
41 58 34
43 60 35
44 62 36
45 64 37
46 66 38
48 68 39
49 70 40
50 72 41
51 74 42
53 76 43
54 78 44
55 80 45
57 82 46
58 84 47
59 86 48
60 88 49
62 90 50
63 92 51
64 94 52
66 96 53
67 98 54
68 101 55
70 103 56
71 105 57
72 107 58
74 109 59
75 111 60
76 113 61
78 116 62
79 118 63
80 120 64
82 122 65
83 124 66
84 127 67
86 129 68
87 131 69
89 133 70
90 135 71
91 138 72
93 140 73
94 142 74
95 144 75
97 147 76
98 149 77
100 151 78
101 154 79
102 156 80
104 158 82
105 160 83
107 163 84
108 165 85
110 167 86
111 170 87
112 172 88
114 174 89
115 177 90
117 179 91
118 181 92
120 184 93
121 186 94
122 188 96
124 191 97
125 193 98
127 196 99
128 198 100
130 200 101
131 203 102
133 205 103
134 208 104
136 210 105
137 212 107
139 215 108
140 217 109
