0 0 0
2 3 4
4 6 9
6 9 13
8 12 16
10 15 19
12 17 22
13 19 24
15 21 26
16 23 29
17 25 31
18 26 33
19 28 36
20 30 38
20 31 41
21 33 43
22 35 46
22 37 48
23 38 51
24 40 53
24 42 56
25 44 58
26 46 61
26 47 64
27 49 66
28 51 69
28 53 72
29 55 74
29 57 77
30 59 80
31 60 82
31 62 85
32 64 88
32 66 91
33 68 94
33 70 96
34 72 99
34 74 102
34 76 105
35 78 108
35 80 111
36 82 114
36 84 117
37 86 120
37 88 122
37 90 125
38 92 128
38 94 131
38 96 134
39 98 137
39 100 140
39 102 143
39 105 146
40 107 150
40 109 153
40 111 156
40 113 159
41 115 162
41 117 165
41 119 168
41 121 171
41 124 174
41 126 178
41 128 181
41 130 184
42 132 187
42 134 190
42 137 193
42 139 197
42 141 200
42 143 203
42 146 206
42 148 210
41 150 213
41 152 216
41 154 219
41 157 223
41 159 226
41 161 229
41 163 233
67 165 228
68 167 231
68 169 234
69 171 237
87 173 233
88 175 236
89 177 239
89 180 242
104 181 238
105 183 241
106 185 244
107 188 247
119 189 243
120 191 246
122 194 249
132 195 246
134 197 249
135 200 252
144 201 248
146 203 251
147 206 254
