0.000 0.000 0.000
0.001 0.001 0.002
0.005 0.005 0.006
0.010 0.011 0.012
0.016 0.018 0.020
0.023 0.027 0.031
0.032 0.037 0.043
0.041 0.048 0.056
0.051 0.059 0.068
0.060 0.070 0.080
0.068 0.080 0.092
0.077 0.091 0.103
0.085 0.100 0.115
0.093 0.110 0.126
0.101 0.120 0.137
0.108 0.129 0.148
0.116 0.138 0.159
0.123 0.148 0.170
0.130 0.157 0.181
0.137 0.166 0.192
0.143 0.174 0.202
0.150 0.183 0.213
0.156 0.192 0.224
0.162 0.200 0.234
0.168 0.209 0.244
0.174 0.217 0.255
0.180 0.225 0.265
0.186 0.233 0.275
0.192 0.242 0.286
0.197 0.250 0.296
0.203 0.258 0.306
0.208 0.266 0.316
0.213 0.274 0.326
0.218 0.282 0.336
0.224 0.289 0.346
0.229 0.297 0.356
0.233 0.305 0.366
0.238 0.313 0.376
0.243 0.320 0.386
0.248 0.328 0.396
0.252 0.335 0.406
0.257 0.343 0.416
0.261 0.350 0.426
0.266 0.358 0.436
0.270 0.365 0.446
0.274 0.372 0.455
0.278 0.380 0.465
0.282 0.387 0.475
0.286 0.394 0.485
0.290 0.402 0.495
0.294 0.409 0.505
0.298 0.416 0.514
0.302 0.423 0.524
0.305 0.430 0.534
0.309 0.437 0.544
0.313 0.444 0.553
0.316 0.451 0.563
0.320 0.458 0.573
0.323 0.465 0.583
0.326 0.472 0.592
0.329 0.479 0.602
0.333 0.486 0.612
0.336 0.493 0.622
0.339 0.500 0.631
0.342 0.507 0.641
0.345 0.514 0.651
0.348 0.520 0.661
0.351 0.527 0.670
0.353 0.534 0.680
0.356 0.541 0.690
0.359 0.547 0.699
0.361 0.554 0.709
0.364 0.561 0.719
0.367 0.567 0.729
0.369 0.574 0.738
0.371 0.581 0.748
0.374 0.587 0.758
0.376 0.594 0.767
0.378 0.600 0.777
0.380 0.607 0.787
0.383 0.613 0.797
0.385 0.620 0.806
0.387 0.627 0.816
0.389 0.633 0.826
0.391 0.639 0.836
0.392 0.646 0.845
0.394 0.652 0.855
0.396 0.659 0.865
0.398 0.665 0.875
0.399 0.672 0.884
0.401 0.678 0.894
0.402 0.684 0.904
0.404 0.691 0.914
0.405 0.697 0.923
0.407 0.703 0.933
0.408 0.710 0.943
0.409 0.716 0.953
0.410 0.722 0.962
0.411 0.729 0.972
0.413 0.735 0.982
0.414 0.741 0.992
