0 0 0
1 3 4
3 7 7
4 10 11
5 13 14
7 16 17
8 18 19
9 20 21
11 22 24
12 24 25
13 26 27
14 27 29
14 29 31
14 31 34
14 33 36
15 35 38
15 37 40
15 38 42
15 40 44
15 42 46
15 44 48
15 46 50
14 48 53
14 50 55
14 52 57
13 54 59
13 56 62
12 58 64
12 60 66
11 62 68
10 64 71
9 66 73
8 68 75
6 70 78
5 72 80
4 74 82
2 76 85
0 78 87
0 80 89
0 82 92
0 85 94
0 87 97
0 89 99
0 91 101
0 93 104
0 95 106
0 97 109
0 100 111
0 102 114
0 104 116
0 106 119
0 108 121
0 111 124
0 113 126
0 115 129
0 117 132
0 120 134
0 122 137
0 124 139
0 126 142
0 129 144
0 131 147
0 133 150
0 135 152
0 138 155
0 140 158
0 142 160
0 145 163
0 147 166
0 149 168
0 152 171
0 154 174
0 156 176
0 159 179
0 161 182
0 164 185
0 166 187
0 168 190
0 171 193
0 173 195
0 176 198
0 178 201
0 180 204
0 183 207
0 185 209
0 188 212
0 190 215
0 193 218
0 195 221
0 198 223
0 200 226
0 202 229
0 205 232
0 207 235
0 210 238
0 212 240
0 215 243
0 217 246
0 220 249
0 222 252
0 225 255
