1.25452737e-03,7.31201909e-04,6.80277541e-03
1.87537000e-03,1.48771761e-03,8.49938722e-03
2.63957922e-03,2.41010343e-03,1.04673094e-02
3.53350906e-03,3.49777849e-03,1.26725726e-02
4.54952363e-03,4.74859244e-03,1.50976815e-02
5.68193003e-03,6.16040019e-03,1.77330481e-02
6.92561224e-03,7.73147317e-03,2.05734593e-02
8.27730108e-03,9.46006589e-03,2.36144069e-02
9.73331943e-03,1.13449694e-02,2.68537247e-02
1.12906898e-02,1.33851285e-02,3.02896836e-02
1.29467805e-02,1.55796836e-02,3.39210760e-02
1.46993809e-02,1.79279020e-02,3.77469228e-02
1.65465973e-02,2.04291710e-02,4.17322341e-02
1.84849962e-02,2.30835139e-02,4.56855264e-02
2.05143374e-02,2.58901762e-02,4.95999252e-02
2.26315843e-02,2.88493653e-02,5.34794492e-02
2.48363317e-02,3.19606366e-02,5.73255877e-02
2.71250821e-02,3.52245690e-02,6.11422260e-02
2.94983739e-02,3.86406463e-02,6.49298873e-02
3.19534349e-02,4.21583937e-02,6.86915285e-02
3.44886034e-02,4.56401589e-02,7.24290706e-02
3.71036424e-02,4.90942757e-02,7.61433987e-02
3.97971174e-02,5.25226586e-02,7.98361384e-02
4.25004888e-02,5.59271911e-02,8.35091538e-02
4.51643846e-02,5.93094497e-02,8.71638285e-02
4.77986549e-02,6.26706551e-02,9.08009051e-02
5.04045392e-02,6.60120675e-02,9.44214219e-02
5.29829152e-02,6.93349116e-02,9.80265052e-02
5.55347012e-02,7.26402908e-02,1.01617139e-01
5.80607998e-02,7.59292132e-02,1.05194208e-01
6.05620771e-02,7.92026077e-02,1.08758527e-01
6.30392680e-02,8.24613554e-02,1.12310899e-01
6.54930878e-02,8.57062705e-02,1.15852060e-01
6.79243431e-02,8.89380806e-02,1.19382619e-01
7.03335861e-02,9.21575157e-02,1.22903272e-01
7.27214170e-02,9.53652411e-02,1.26414625e-01
7.50883998e-02,9.85618817e-02,1.29917251e-01
7.74351665e-02,1.01748002e-01,1.33411631e-01
7.97622863e-02,1.04924141e-01,1.36898237e-01
8.20700998e-02,1.08090853e-01,1.40377632e-01
8.43593687e-02,1.11248561e-01,1.43850094e-01
8.66302637e-02,1.14397794e-01,1.47316208e-01
8.88835423e-02,1.17538913e-01,1.50776184e-01
9.11192629e-02,1.20672417e-01,1.54230607e-01
9.33366199e-02,1.23798980e-01,1.57680529e-01
9.55373466e-02,1.26918659e-01,1.61125506e-01
9.77217384e-02,1.30031828e-01,1.64565901e-01
9.98902556e-02,1.33138801e-01,1.68001962e-01
1.02043330e-01,1.36239881e-01,1.71433928e-01
1.04181123e-01,1.39335413e-01,1.74862173e-01
1.06301720e-01,1.42426201e-01,1.78288229e-01
1.08407663e-01,1.45512014e-01,1.81711075e-01
1.10499286e-01,1.48593112e-01,1.85130931e-01
1.12576912e-01,1.51669746e-01,1.88548011e-01
1.14639981e-01,1.54742352e-01,1.91963005e-01
1.16687476e-01,1.57811452e-01,1.95376837e-01
1.18721726e-01,1.60876809e-01,1.98788553e-01
1.20743032e-01,1.63938632e-01,2.02198323e-01
1.22751073e-01,1.66997255e-01,2.05606648e-01
1.24743770e-01,1.70053396e-01,2.09014979e-01
1.26724155e-01,1.73106624e-01,2.12421942e-01
1.28692483e-01,1.76157122e-01,2.15827690e-01
1.30647211e-01,1.79205457e-01,2.19233342e-01
1.32588132e-01,1.82251895e-01,2.22639272e-01
1.34517740e-01,1.85296101e-01,2.26044387e-01
1.36436108e-01,1.88338268e-01,2.29448903e-01
1.38339055e-01,1.91379503e-01,2.32855304e-01
1.40231082e-01,1.94419019e-01,2.36261404e-01
1.42112619e-01,1.97456914e-01,2.39667207e-01
1.43980062e-01,2.00494144e-01,2.43074848e-01
1.45835868e-01,2.03530354e-01,2.46483228e-01
