0.000 0.000 0.000
0.002 0.002 0.002
0.005 0.006 0.005
0.011 0.013 0.011
0.018 0.022 0.019
0.026 0.033 0.028
0.035 0.045 0.038
0.045 0.058 0.049
0.055 0.070 0.059
0.064 0.082 0.070
0.073 0.094 0.080
0.081 0.105 0.089
0.089 0.116 0.098
0.097 0.127 0.108
0.105 0.138 0.116
0.112 0.148 0.125
0.120 0.159 0.134
0.127 0.169 0.142
0.133 0.179 0.150
0.140 0.189 0.158
0.146 0.199 0.166
0.153 0.209 0.174
0.159 0.219 0.182
0.165 0.228 0.189
0.170 0.238 0.197
0.176 0.247 0.204
0.181 0.257 0.211
0.187 0.266 0.219
0.192 0.276 0.226
0.197 0.285 0.233
0.202 0.294 0.240
0.207 0.303 0.246
0.212 0.312 0.253
0.216 0.321 0.260
0.221 0.330 0.267
0.225 0.339 0.273
0.230 0.348 0.280
0.234 0.357 0.286
0.238 0.366 0.292
0.242 0.375 0.299
0.246 0.383 0.305
0.250 0.392 0.311
0.253 0.401 0.317
0.257 0.409 0.323
0.260 0.418 0.329
0.264 0.426 0.335
0.267 0.435 0.341
0.271 0.443 0.347
0.274 0.452 0.353
0.277 0.460 0.359
0.280 0.469 0.365
0.283 0.477 0.371
0.285 0.485 0.376
0.288 0.494 0.382
0.291 0.502 0.387
0.293 0.510 0.393
0.296 0.518 0.399
0.298 0.527 0.404
0.301 0.535 0.409
0.303 0.543 0.415
0.305 0.551 0.420
0.307 0.559 0.426
0.309 0.567 0.431
0.311 0.575 0.436
0.312 0.583 0.441
0.314 0.592 0.447
0.316 0.600 0.452
0.317 0.608 0.457
0.319 0.616 0.462
0.320 0.624 0.467
0.321 0.631 0.472
0.323 0.639 0.477
0.324 0.647 0.482
0.325 0.655 0.487
0.326 0.663 0.492
0.326 0.671 0.497
0.327 0.679 0.502
0.328 0.687 0.507
0.328 0.694 0.512
0.329 0.702 0.516
0.329 0.710 0.521
0.330 0.718 0.526
0.330 0.726 0.531
0.330 0.733 0.535
0.330 0.741 0.540
0.330 0.749 0.545
0.329 0.757 0.549
0.329 0.764 0.554
0.329 0.772 0.559
0.328 0.780 0.563
0.328 0.787 0.568
0.327 0.795 0.572
0.326 0.803 0.577
0.325 0.810 0.581
0.324 0.818 0.586
0.323 0.825 0.590
0.321 0.833 0.594
0.320 0.841 0.599
0.318 0.848 0.603
0.316 0.856 0.608
0.315 0.863 0.612
