0 0 0
4 3 2
9 5 4
13 8 5
16 10 7
19 13 9
22 15 11
24 17 12
26 19 14
28 20 15
30 22 17
32 23 18
35 24 19
37 26 20
39 27 21
41 29 22
44 30 23
46 31 24
48 33 25
51 34 26
53 36 27
55 37 28
58 39 29
60 40 30
63 41 31
65 43 32
68 44 33
70 46 34
72 47 35
75 49 36
77 50 37
80 52 37
83 53 38
85 55 39
88 56 40
90 58 41
93 60 42
95 61 43
98 63 45
101 64 46
103 66 47
106 67 48
109 69 49
111 71 50
114 72 51
117 74 52
119 75 53
122 77 54
125 79 55
127 80 56
130 82 57
133 83 58
136 85 59
138 87 60
141 88 61
144 90 62
147 92 63
150 93 64
152 95 65
155 97 66
158 98 68
161 100 69
164 102 70
167 103 71
170 105 72
172 107 73
175 109 74
178 110 75
181 112 76
184 114 77
187 115 78
190 117 80
193 119 81
196 121 82
199 122 83
202 124 84
205 126 85
208 128 86
211 129 87
214 131 88
217 133 90
220 135 91
223 136 92
226 138 93
229 140 94
232 142 95
235 144 96
238 145 98
241 147 99
244 149 100
247 151 101
244 156 110
247 158 111
250 159 112
248 164 121
251 166 122
248 170 130
251 172 132
254 174 133
252 178 141
255 180 142
