0.000 0.000 0.000
0.002 0.001 0.001
0.006 0.004 0.004
0.012 0.009 0.008
0.021 0.015 0.013
0.033 0.022 0.019
0.046 0.030 0.026
0.059 0.040 0.033
0.072 0.049 0.041
0.084 0.058 0.049
0.096 0.067 0.057
0.108 0.076 0.065
0.120 0.084 0.072
0.132 0.092 0.079
0.144 0.100 0.085
0.155 0.108 0.092
0.166 0.116 0.098
0.178 0.123 0.104
0.189 0.131 0.110
0.200 0.138 0.116
0.211 0.145 0.122
0.222 0.152 0.128
0.233 0.159 0.133
0.243 0.166 0.138
0.254 0.172 0.144
0.265 0.179 0.149
0.275 0.185 0.154
0.286 0.192 0.159
0.296 0.198 0.164
0.306 0.204 0.168
0.317 0.211 0.173
0.327 0.217 0.177
0.337 0.223 0.182
0.348 0.229 0.186
0.358 0.234 0.191
0.368 0.240 0.195
0.378 0.246 0.199
0.388 0.252 0.203
0.398 0.257 0.207
0.408 0.263 0.211
0.418 0.268 0.215
0.428 0.274 0.219
0.438 0.279 0.223
0.448 0.285 0.227
0.458 0.290 0.230
0.467 0.295 0.234
0.477 0.300 0.237
0.487 0.305 0.241
0.497 0.311 0.244
0.506 0.316 0.248
0.516 0.321 0.251
0.526 0.326 0.255
0.536 0.331 0.258
0.545 0.336 0.261
0.555 0.340 0.264
0.564 0.345 0.267
0.574 0.350 0.270
0.583 0.355 0.274
0.593 0.360 0.277
0.602 0.364 0.279
0.612 0.369 0.282
0.621 0.374 0.285
0.631 0.378 0.288
0.640 0.383 0.291
0.650 0.387 0.294
0.659 0.392 0.297
0.669 0.396 0.299
0.678 0.401 0.302
0.687 0.405 0.305
0.697 0.409 0.307
0.706 0.414 0.310
0.715 0.418 0.312
0.725 0.422 0.315
0.734 0.426 0.317
0.743 0.431 0.320
0.752 0.435 0.322
0.762 0.439 0.324
0.771 0.443 0.327
0.780 0.447 0.329
0.789 0.451 0.331
0.799 0.455 0.334
0.808 0.460 0.336
0.817 0.464 0.338
0.826 0.468 0.340
0.835 0.471 0.342
0.844 0.475 0.344
0.854 0.479 0.346
0.863 0.483 0.349
0.872 0.487 0.351
0.881 0.491 0.353
0.890 0.495 0.355
0.899 0.499 0.356
0.908 0.502 0.358
0.917 0.506 0.360
0.926 0.510 0.362
0.935 0.514 0.364
0.944 0.517 0.366
0.953 0.521 0.368
0.962 0.525 0.369
0.971 0.528 0.371
0.980 0.532 0.373
