0 0 0
3 3 1
7 6 3
10 9 4
13 12 6
16 14 7
18 16 9
20 18 10
22 20 12
24 22 13
26 23 14
28 25 15
29 27 16
31 28 17
33 30 18
35 31 19
36 33 20
38 35 20
40 36 21
42 38 22
44 40 23
46 41 23
48 43 24
50 45 25
51 46 25
53 48 26
55 50 27
57 52 27
59 53 28
61 55 29
63 57 29
65 59 30
67 60 31
69 62 32
71 64 32
73 66 33
75 68 34
77 69 34
79 71 35
81 73 36
84 75 36
86 77 37
88 79 38
90 80 39
92 82 39
94 84 40
96 86 41
98 88 41
100 90 42
103 92 43
105 94 44
107 96 44
109 98 45
111 100 46
113 101 46
116 103 47
118 105 48
120 107 49
122 109 49
124 111 50
127 113 51
129 115 51
131 117 52
133 119 53
136 121 54
138 123 54
140 125 55
142 127 56
145 129 56
147 131 57
149 133 58
152 136 59
154 138 59
156 140 60
158 142 61
161 144 61
163 146 62
165 148 63
168 150 64
170 152 64
172 154 65
175 156 66
177 158 66
180 161 67
182 163 68
184 165 69
187 167 69
189 169 70
191 171 71
194 173 72
196 176 72
199 178 73
201 180 74
204 182 75
206 184 75
208 186 76
211 189 77
213 191 77
216 193 78
218 195 79
221 197 80
