0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.333333333333333419e-02 1.324483819280430907e-02 4.180940452623452784e-03
2.666666666666666838e-02 2.631425064685499748e-02 4.586634908256538579e-03
4.000000000000000083e-02 3.921056084767682304e-02 4.854975154574422795e-03
5.333333333333333676e-02 5.193606150660445842e-02 5.251694867801155048e-03
6.666666666666666574e-02 6.449301496838222292e-02 5.694308804989120856e-03
8.000000000000000167e-02 7.688365361336424453e-02 6.095534504212923692e-03
9.333333333333333759e-02 8.911018025438788293e-02 6.433179765218093558e-03
1.066666666666666735e-01 1.011747685283911347e-01 6.779092566600491802e-03
1.200000000000000094e-01 1.130795632828425212e-01 7.087447957349331078e-03
1.333333333333333315e-01 1.248266809570525160e-01 7.359606446129165168e-03
1.466666666666666674e-01 1.364182099584358987e-01 7.661102352104662630e-03
1.600000000000000033e-01 1.478562110337886537e-01 7.914615316256541633e-03
1.733333333333333393e-01 1.591427176356492446e-01 8.175479127448278746e-03
1.866666666666666752e-01 1.702797362838062156e-01 8.444931330884400747e-03
2.000000000000000111e-01 1.812692469220181790e-01 8.672005880218030399e-03
2.133333333333333470e-01 1.921132032700088033e-01 8.949894201240793032e-03
2.266666666666666829e-01 2.028135331708005307e-01 9.182114438264594655e-03
2.400000000000000189e-01 2.133721389334466423e-01 9.440225888598684223e-03
2.533333333333333548e-01 2.237908976712248421e-01 9.690115881070644407e-03
2.666666666666666630e-01 2.340716616353513135e-01 9.933825727777945841e-03
2.800000000000000266e-01 2.442162585442745337e-01 1.019937260260749858e-02
2.933333333333333348e-01 2.542264919086077990e-01 1.043389820706948183e-02
3.066666666666666985e-01 2.641041413517584147e-01 1.071237296079400117e-02
3.200000000000000067e-01 2.738509629263090606e-01 1.094218394977079963e-02
3.333333333333333703e-01 2.834686894262107293e-01 1.123041766365737333e-02
3.466666666666666785e-01 2.929590306948386402e-01 1.145947609516094826e-02
3.600000000000000422e-01 3.023236739289689723e-01 1.175407909985898801e-02
