0 0 0
5 2 3
9 5 5
13 7 8
17 10 11
20 12 13
22 14 15
25 16 17
27 18 19
29 19 21
31 21 22
34 22 24
36 23 25
39 24 26
41 26 28
44 27 29
46 28 31
49 29 32
51 31 34
54 32 35
56 33 37
59 35 38
61 36 40
64 37 42
66 38 43
69 40 45
72 41 46
74 42 48
77 44 49
80 45 51
83 46 53
85 48 54
88 49 56
91 50 57
94 52 59
96 53 61
99 54 62
102 56 64
105 57 66
108 59 67
110 60 69
113 61 71
116 63 72
119 64 74
122 65 76
125 67 78
128 68 79
131 70 81
134 71 83
137 72 84
140 74 86
143 75 88
146 77 90
149 78 91
152 80 93
155 81 95
158 82 97
161 84 99
164 85 100
167 87 102
170 88 104
173 90 106
176 91 108
179 93 109
182 94 111
185 96 113
188 97 115
192 99 117
195 100 118
198 101 120
201 103 122
204 104 124
207 106 126
211 107 128
214 109 130
217 110 132
220 112 133
224 114 135
227 115 137
230 117 139
233 118 141
237 120 143
240 121 145
236 128 148
239 129 150
242 131 152
239 137 155
242 139 157
245 140 159
241 146 162
244 148 164
247 150 167
244 155 170
247 157 172
250 159 174
247 164 177
250 166 179
253 167 181
250 172 184
253 174 186
251 179 189
