0.000 0.000 0.000
0.002 0.002 0.002
0.007 0.006 0.006
0.014 0.011 0.013
0.023 0.019 0.023
0.035 0.028 0.035
0.049 0.039 0.048
0.062 0.050 0.061
0.075 0.061 0.074
0.087 0.071 0.087
0.099 0.081 0.099
0.111 0.091 0.111
0.123 0.100 0.123
0.135 0.110 0.135
0.146 0.119 0.146
0.157 0.127 0.158
0.168 0.136 0.169
0.179 0.145 0.180
0.190 0.153 0.191
0.201 0.161 0.202
0.211 0.169 0.213
0.222 0.177 0.224
0.233 0.185 0.234
0.243 0.193 0.245
0.253 0.200 0.256
0.263 0.208 0.266
0.274 0.215 0.277
0.284 0.222 0.287
0.294 0.229 0.298
0.304 0.237 0.308
0.314 0.244 0.318
0.324 0.251 0.328
0.334 0.257 0.339
0.343 0.264 0.349
0.353 0.271 0.359
0.363 0.278 0.369
0.372 0.284 0.379
0.382 0.291 0.389
0.392 0.297 0.399
0.401 0.303 0.409
0.411 0.310 0.419
0.420 0.316 0.429
0.430 0.322 0.439
0.439 0.328 0.449
0.449 0.335 0.459
0.458 0.341 0.469
0.467 0.347 0.478
0.477 0.353 0.488
0.486 0.358 0.498
0.495 0.364 0.508
0.504 0.370 0.518
0.514 0.376 0.527
0.523 0.381 0.537
0.532 0.387 0.547
0.541 0.393 0.557
0.550 0.398 0.566
0.559 0.404 0.576
0.569 0.409 0.586
0.578 0.415 0.595
0.587 0.420 0.605
0.596 0.425 0.615
0.605 0.431 0.624
0.614 0.436 0.634
0.623 0.441 0.643
0.632 0.447 0.653
0.641 0.452 0.663
0.650 0.457 0.672
0.659 0.462 0.682
0.667 0.467 0.691
0.676 0.472 0.701
0.685 0.477 0.710
0.694 0.482 0.720
0.703 0.487 0.729
0.712 0.492 0.739
0.721 0.497 0.748
0.730 0.501 0.758
0.738 0.506 0.768
0.747 0.511 0.777
0.756 0.516 0.787
0.765 0.520 0.796
0.773 0.525 0.806
0.782 0.530 0.815
0.791 0.534 0.825
0.800 0.539 0.834
0.808 0.543 0.843
0.817 0.548 0.853
0.826 0.552 0.862
0.835 0.557 0.872
0.843 0.561 0.881
0.852 0.566 0.891
0.861 0.570 0.900
0.869 0.574 0.910
0.878 0.579 0.919
0.887 0.583 0.929
0.895 0.587 0.938
0.904 0.592 0.948
0.913 0.596 0.957
0.921 0.600 0.967
0.930 0.604 0.976
0.938 0.608 0.985
0.947 0.612 0.995
