0 0 0
3 3 4
6 6 9
9 8 13
12 11 16
14 14 19
17 16 22
19 18 24
21 19 26
22 21 29
24 23 31
25 24 33
27 26 36
28 27 38
30 29 41
32 30 43
33 32 46
35 33 48
36 35 51
38 37 53
40 38 56
41 40 58
43 41 61
45 43 64
46 45 66
48 46 69
50 48 71
51 49 74
53 51 77
55 53 80
57 54 82
58 56 85
60 58 88
62 60 91
64 61 93
65 63 96
67 65 99
69 66 102
71 68 105
72 70 108
74 72 111
76 73 113
78 75 116
80 77 119
81 79 122
83 80 125
85 82 128
87 84 131
89 86 134
91 88 137
93 89 140
94 91 143
96 93 146
98 95 149
100 97 152
102 99 155
104 101 158
106 102 162
108 104 165
110 106 168
112 108 171
113 110 174
115 112 177
117 114 180
119 116 184
121 118 187
123 119 190
125 121 193
127 123 196
129 125 199
131 127 203
133 129 206
135 131 209
137 133 212
139 135 216
141 137 219
143 139 222
145 141 226
147 143 229
149 145 232
152 148 227
154 150 231
156 152 234
159 154 237
161 156 240
164 158 236
166 161 239
168 163 242
170 165 245
173 167 241
175 169 244
177 172 247
180 174 243
182 176 246
184 179 249
187 181 252
189 183 248
191 186 251
194 188 248
196 190 251
198 193 254
